Ref,Value,Device
C204,0.01uF,Capacitor
C401,0.01uf,Capacitor
C407,0.01uf,Capacitor
C413,0.01uf,Capacitor
C210,0.047uF,Capacitor
C211,0.047uF,Capacitor
C212,0.047uF,Capacitor
C213,0.047uF,Capacitor
C100,0.1uF,Capacitor
C101,0.1uF,Capacitor
C102,0.1uF,Capacitor
C103,0.1uF,Capacitor
C104,0.1uF,Capacitor
C105,0.1uF,Capacitor
C106,0.1uF,Capacitor
C107,0.1uF,Capacitor
C108,0.1uF,Capacitor
C110,0.1uF,Capacitor
C200,0.1uF,Capacitor
C202,0.1uF,Capacitor
C203,0.1uF,Capacitor
C205,0.1uF,Capacitor
C206,0.1uF,Capacitor
C218,0.1uF,Capacitor
C234,0.1uF,Capacitor
C244,0.1uF,Capacitor
C300,0.1uF,Capacitor
C301,0.1uF,Capacitor
C302,0.1uF,Capacitor
C303,0.1uF,Capacitor
C305,0.1uF,Capacitor
C409,0.1uf,Capacitor
C501,0.1uF,Capacitor
C502,0.1uF,Capacitor
C503,0.1uF,Capacitor
C504,0.1uF,Capacitor
C540,0.1uF,Capacitor
C541,0.1uF,Capacitor
C600,0.1uF,Capacitor
C601,0.1uF,Capacitor
C602,0.1uF,Capacitor
C603,0.1uF,Capacitor
C604,0.1uF,Capacitor
C605,0.1uF,Capacitor
C606,0.1uF,Capacitor
C607,0.1uF,Capacitor
C800,0.1uF,Capacitor
C802,0.1uF,Capacitor
C803,0.1uF,Capacitor
C804,0.1uF,Capacitor
C805,0.1uF,Capacitor
C812,0.1uF,Capacitor
C815,0.1uF,Capacitor
C900,0.1uF,Capacitor
C901,0.1uF,Capacitor
C903,0.1uf,Capacitor
C906,0.1uf,Capacitor
C910,0.1uf,Capacitor
C9101,0.1uF,Capacitor
C9102,0.1uF,Capacitor
C915,0.1uF,Capacitor
C916,0.1uF,Capacitor
C918,0.1uF,Capacitor
C919,0.1uF,Capacitor
CX2,0.1uF,Capacitor
C201,0.22uF,Capacitor
C219,0.22uF,Capacitor
C220,0.22uF,Capacitor
C221,0.22uF,Capacitor
C500,0.22uF,Capacitor
C700,0.22uF,Capacitor
C702,0.22uF,Capacitor
C703,0.22uF,Capacitor
C704,0.22uF,Capacitor
C705,0.22uF,Capacitor
C9001,0.33uF,Capacitor
C310,1000pF,Capacitor
C311,1000pF,Capacitor
C312,1000pF,Capacitor
C313,1000pF,Capacitor
C314,1000pF,Capacitor
C315,1000pF,Capacitor
C316,1000pF,Capacitor
C617,1000pF,Capacitor
C619,1000pF,Capacitor
C620,1000pF,Capacitor
C621,1000pF,Capacitor
C622,1000pF,Capacitor
C623,1000pF,Capacitor
C624,1000pF,Capacitor
C625,1000pF,Capacitor
C626,1000pF,Capacitor
C627,1000pF,Capacitor
C628,1000pF,Capacitor
C629,1000pF,Capacitor
C630,1000pF,Capacitor
C631,1000pF,Capacitor
C632,1000pF,Capacitor
C633,1000pF,Capacitor
C635,1000pF,Capacitor
C637,1000pF,Capacitor
C639,1000pF,Capacitor
C641,1000pF,Capacitor
C645,1000pF,Capacitor
C647,1000pF,Capacitor
C649,1000pF,Capacitor
C650,1000pF,Capacitor
C651,1000pF,Capacitor
C652,1000pF,Capacitor
C654,1000pF,Capacitor
C655,1000pF,Capacitor
C657,1000pF,Capacitor
C658,1000pF,Capacitor
C659,1000pF,Capacitor
C660,1000pF,Capacitor
C661,1000pF,Capacitor
C662,1000pF,Capacitor
C663,1000pF,Capacitor
C664,1000pF,Capacitor
C665,1000pF,Capacitor
C666,1000pF,Capacitor
C667,1000pF,Capacitor
C668,1000pF,Capacitor
C669,1000pF,Capacitor
C670,1000pF,Capacitor
C671,1000pF,Capacitor
C672,1000pF,Capacitor
C673,1000pF,Capacitor
C674,1000pF,Capacitor
C675,1000pF,Capacitor
C711,1000pF,Capacitor
C713,1000pF,Capacitor
C714,1000pF,Capacitor
C716,1000pF,Capacitor
C717,1000pF,Capacitor
C719,1000pF,Capacitor
C720,1000pF,Capacitor
C722,1000pF,Capacitor
C726,1000pF,Capacitor
C728,1000pF,Capacitor
C730,1000pF,Capacitor
C732,1000pF,Capacitor
C734,1000pF,Capacitor
C736,1000pF,Capacitor
C738,1000pF,Capacitor
C740,1000pF,Capacitor
C742,1000pF,Capacitor
C744,1000pF,Capacitor
C746,1000pF,Capacitor
C748,1000pF,Capacitor
C750,1000pF,Capacitor
C752,1000pF,Capacitor
C754,1000pF,Capacitor
C756,1000pF,Capacitor
C758,1000pF,Capacitor
C760,1000pF,Capacitor
C762,1000pF,Capacitor
C764,1000pF,Capacitor
C766,1000pF,Capacitor
C768,1000pF,Capacitor
C770,1000pF,Capacitor
C776,1000pF,Capacitor
C778,1000pF,Capacitor
C780,1000pF,Capacitor
C782,1000pF,Capacitor
C784,1000pF,Capacitor
C786,1000pF,Capacitor
C787,1000pF,Capacitor
C789,1000pF,Capacitor
C790,1000pF,Capacitor
C791,1000pF,Capacitor
C793,1000pF,Capacitor
C794,1000pF,Capacitor
C796,1000pF,Capacitor
C259,100pF,Capacitor
C260,100pF,Capacitor
C261,100pF,Capacitor
C304,100pF,Capacitor
C306,100pF,Capacitor
C904,100pF,Capacitor
C905,100pF,Capacitor
C907,100pF,Capacitor
C914,100pF,Capacitor
C920,100pF,Capacitor
EMI200,100pF,Capacitor
EMI206,100pF,Capacitor
EMI207,100pF,Capacitor
EMI229,100pF,Capacitor
EMI230,100pF,Capacitor
EMI231,100pF,Capacitor
EMI232,100pF,Capacitor
EMI233,100pF,Capacitor
EMI234,100pF,Capacitor
EMI235,100pF,Capacitor
EMI236,100pF,Capacitor
EMI237,100pF,Capacitor
EMI238,100pF,Capacitor
EMI239,100pF,Capacitor
EMI240,100pF,Capacitor
EMI241,100pF,Capacitor
EMI242,100pF,Capacitor
EMI243,100pF,Capacitor
EMI300,100pF,Capacitor
EMI301,100pF,Capacitor
EMI302,100pF,Capacitor
EMI303,100pF,Capacitor
EMI304,100pF,Capacitor
EMI305,100pF,Capacitor
EMI306,100pF,Capacitor
EMI307,100pF,Capacitor
EMI308,100pF,Capacitor
EMI309,100pF,Capacitor
EMI310,100pF,Capacitor
EMI325,100pF,Capacitor
EMI326,100pF,Capacitor
EMI327,100pF,Capacitor
EMI328,100pF,Capacitor
EMI329,100pF,Capacitor
EMI330,100pF,Capacitor
EMI331,100pF,Capacitor
EMI332,100pF,Capacitor
EMI333,100pF,Capacitor
EMI334,100pF,Capacitor
EMI335,100pF,Capacitor
EMI336,100pF,Capacitor
EMI337,100pF,Capacitor
EMI338,100pF,Capacitor
C9103,10uF,Capacitor
C9104,10uF,Capacitor
C9105,10uF,Capacitor
C9000,1uF,Capacitor
C400,220uF,Capacitor
C416,220uF,Capacitor
C417,220uF,Capacitor
C418,220uF,Capacitor
C419,220uF,Capacitor
C233,22uF,Capacitor
C243,22uF,Capacitor
C317,22uF,Capacitor
C318,22uF,Capacitor
C701,22uF,Capacitor
C813,22uF,Capacitor
C814,22uF,Capacitor
XC1,270pf,Capacitor
C232,3900pF,Capacitor
C242,3900pF,Capacitor
C224,4.7uF,Capacitor
C415,4.7uF,Capacitor
C811,4.7uF,Capacitor
C214,470uF,Capacitor
C225,470uF,Capacitor
C226,470uF,Capacitor
C912,470uF,Capacitor
C908,47pF,Capacitor
C913,47pF,Capacitor
C222,47uF,Capacitor
C223,47uF,Capacitor
C402,47uF,Capacitor
C403,47uF,Capacitor
C404,47uF,Capacitor
C405,47uF,Capacitor
C406,47uF,Capacitor
C408,47uF,Capacitor
C412,47uF,Capacitor
C420,47uF,Capacitor
C421,47uF,Capacitor
C422,47uF,Capacitor
C231,6800pF,Capacitor
C241,6800pF,Capacitor
U101,8372A_FATTER_AGNUS,Commodore IC
U300,8520 CIA,Commodore IC
U301,8520 CIA,Commodore IC
U800,BUSTER,Commodore IC
U201,DENISE,Commodore IC
U102,GARY,Commodore IC
U500,KICKSTART,Commodore IC
U200,PAULA,Commodore IC
HY200,VIDIOT,Commodore IC
CN400,ATX-24,Connector
CN205,AudioJack,Connector
BT800,Battery_Cell,Connector
J9003,Case Fan,Connector
CN202,DB15_Female_HighDensity,Connector
CN305,DB25_Stack_FemaleAndMale,Connector
CN200,DB9_Male_Stack,Connector
J900,Enable Chip RAM slowdown during DMA,Connector
CN303,FLOPPY,Connector
CN300,KEYBOARD,Connector
J9002,POWER LED,Connector
J9100,POWER_SWITCH,Connector
J9001,RESET,Connector
J301,SHORT FOR DF1,Connector
J102,SHORT FOR NTSC,Connector
D300,1N4148,Diode
D9100,1N4148,Diode
D800,BAT54C,Diode
Q200,MMBFJ211,Diode
Q201,MMBFJ211,Diode
Q300,MMBT3904,Diode
Q9100,MMBT3904,Diode
Q202,MMBT3906,Diode
Q301,MMBT3906,Diode
Q302,MMBT3906,Diode
D200,S1MWF-7,Diode
D301,S1MWF-7,Diode
D400,S1MWF-7,Diode
D401,S1MWF-7,Diode
FB101,Ferrite_Bead,Ferrite Bead
FB102,Ferrite_Bead,Ferrite Bead
FB215,Ferrite_Bead,Ferrite Bead
FB301,Ferrite_Bead,Ferrite Bead
FB302,Ferrite_Bead,Ferrite Bead
FB303,Ferrite_Bead,Ferrite Bead
FB401,Ferrite_Bead,Ferrite Bead
FB900,Ferrite_Bead,Ferrite Bead
FB901,Ferrite_Bead,Ferrite Bead
FB902,Ferrite_Bead,Ferrite Bead
FB907,Ferrite_Bead,Ferrite Bead
F1,4A,Fuse
F2,4A,Fuse
XU1,DS1813,General IC
U204,LF347,General IC
U805,LM339,General IC
U100,MC68000,General IC
U9000,MC7905,General IC
U801,RTC62423,General IC
U304,SN75188DR,General IC
U305,SN75189DR,General IC
U205,74AHCT244,Logic
U206,74AHCT244,Logic
U540,74AHCT244,Logic
U541,74AHCT244,Logic
U501,74HCT00,Logic
U900,74HCT00,Logic
U107,74HCT04,Logic
U303,74HCT08,Logic
U607,74HCT08,Logic
U803,74HCT08,Logic
U802,74HCT138,Logic
U9101,74HCT14,Logic
U202,74HCT157,Logic
U103,74HCT245,Logic
U105,74HCT245,Logic
U600,74HCT245,Logic
U601,74HCT245,Logic
U602,74HCT245,Logic
U603,74HCT245,Logic
U604,74HCT245,Logic
U605,74HCT245,Logic
U302,74HCT32,Logic
U606,74HCT32,Logic
U104,74HCT373,Logic
U106,74HCT373,Logic
U108,74HCT74,Logic
U9102,74HCT74,Logic
U804,74LS148,Logic
U203,74LS38,Logic
U502,CY74FCT821T,Logic
U504,CY74FCT821T,Logic
X1,28.63636MHz,Oscillator
X2,7C-28.63636MBB-T,Oscillator
R914,1 0.5W,Resistor
R200,1 ohm,Resistor
R215,1 ohm,Resistor
R209,1.2k,Resistor
R210,1.2k,Resistor
R207,10 ohm,Resistor
R208,10 ohm,Resistor
R202,10k,Resistor
R203,10k,Resistor
R206,10k,Resistor
R211,10k,Resistor
R214,10k,Resistor
R216,10k,Resistor
R231,10k,Resistor
R232,10k,Resistor
R241,10k,Resistor
R242,10k,Resistor
R305,10k,Resistor
R306,10k,Resistor
R802,10k,Resistor
R804,10k,Resistor
RN300,10k,Resistor
RN600,10k,Resistor
R233,1k,Resistor
R243,1k,Resistor
R301,1k,Resistor
R302,1k,Resistor
R311,1k,Resistor
R312,1k,Resistor
R601,1k,Resistor
R601A1,1k,Resistor
R601B1,1k,Resistor
R601C1,1k,Resistor
R601D1,1k,Resistor
R601E1,1k,Resistor
R601F1,1k,Resistor
R601G1,1k,Resistor
R601H1,1k,Resistor
R601I1,1k,Resistor
R602,1k,Resistor
R602A1,1k,Resistor
R602B1,1k,Resistor
R602C1,1k,Resistor
R602D1,1k,Resistor
R602E1,1k,Resistor
R602F1,1k,Resistor
R602G1,1k,Resistor
R602H1,1k,Resistor
R602I1,1k,Resistor
R603,1k,Resistor
R603A1,1k,Resistor
R603B1,1k,Resistor
R603C1,1k,Resistor
R603D1,1k,Resistor
R603E1,1k,Resistor
R603F1,1k,Resistor
R603G1,1k,Resistor
R603H1,1k,Resistor
R603I1,1k,Resistor
R604,1k,Resistor
R604A1,1k,Resistor
R604B1,1k,Resistor
R604C1,1k,Resistor
R604D1,1k,Resistor
R604E1,1k,Resistor
R604F1,1k,Resistor
R604G1,1k,Resistor
R604H1,1k,Resistor
R604I1,1k,Resistor
R605,1k,Resistor
R605A1,1k,Resistor
R605B1,1k,Resistor
R605C1,1k,Resistor
R605D1,1k,Resistor
R605E1,1k,Resistor
R605F1,1k,Resistor
R605G1,1k,Resistor
R605H1,1k,Resistor
R605I1,1k,Resistor
R800,1k,Resistor
R900,1k,Resistor
RN205,1k,Resistor
RN301,1k,Resistor
RN607,1k,Resistor
RN700,1k,Resistor
RN701,1k,Resistor
RN702,1k,Resistor
RN703,1k,Resistor
RN704,1k,Resistor
RN800,1k,Resistor
RN802,1k,Resistor
RN903,1k,Resistor
RN908,1k,Resistor
R213,2.7k,Resistor
RN101,2.7k,Resistor
R308,200 ohm,Resistor
R105,22 ohm,Resistor
R106,22 ohm,Resistor
R212,22 ohm,Resistor
R500E1,22 ohm,Resistor
R502A1,22 ohm,Resistor
R502B1,22 ohm,Resistor
R502D1,22 ohm,Resistor
RNX1,3.3k,Resistor
RNX2,3.3k,Resistor
R9100,30k,Resistor
R9102,30k,Resistor
R9105,30k,Resistor
R110,330 ohm,Resistor
R114,330 ohm,Resistor
R115,330 ohm,Resistor
R230,360 ohm,Resistor
R240,360 ohm,Resistor
R234,390 ohm,Resistor
R244,390 ohm,Resistor
R101,4.7k,Resistor
R104,4.7k,Resistor
R109,4.7k,Resistor
R201,4.7k,Resistor
R300,4.7k,Resistor
R309,4.7k,Resistor
R500,4.7k,Resistor
R806,4.7k,Resistor
R807,4.7k,Resistor
R902,4.7k,Resistor
R9104,4.7k,Resistor
R916,4.7k,Resistor
RN100,4.7k,Resistor
RN200,4.7k,Resistor
RN705,4.7k,Resistor
RN801,4.7k,Resistor
R310,47 0.5W,Resistor
R203A1,47 ohm,Resistor
R203B1,47 ohm,Resistor
R500A1,47 ohm,Resistor
R500B1,47 ohm,Resistor
R500C1,47 ohm,Resistor
R500D1,47 ohm,Resistor
R500E2,47 ohm,Resistor
R501A1,47 ohm,Resistor
R501B1,47 ohm,Resistor
R501C1,47 ohm,Resistor
R501D1,47 ohm,Resistor
R502C1,47 ohm,Resistor
R904,47 ohm,Resistor
R905,47 ohm,Resistor
RN102,47 ohm,Resistor
RN201A1,47 ohm,Resistor
RN201B1,47 ohm,Resistor
RN201C1,47 ohm,Resistor
RN201D1,47 ohm,Resistor
RN203E1,47 ohm,Resistor
RN902,47 ohm,Resistor
RN907A1,47 ohm,Resistor
RN907B1,47 ohm,Resistor
RN907C1,47 ohm,Resistor
R1000,470 ohm,Resistor
R111,470 ohm,Resistor
R801,470 ohm,Resistor
R803,470 ohm,Resistor
R917,470 ohm,Resistor
RN503,470 ohm,Resistor
R204,470k,Resistor
R205,470k,Resistor
R805,47k,Resistor
R9103,47k,Resistor
R9101,6.2k,Resistor
R307,68 ohm,Resistor
RN204A1,68 ohm,Resistor
RN204B1,68 ohm,Resistor
RN204C1,68 ohm,Resistor
RN204D1,68 ohm,Resistor
XR1,68 ohm,Resistor
CN600,Amiga-2000-CPU-Slot,Slot
